train,time_arrival,time_departure,direction,weight(tons),headway(mins),delay(mins)
0001,2018-01-01 00:00:00,2018-01-01 00:00:00,B,3144,20,0
0002,2018-01-01 00:00:00,2018-01-01 00:00:00,A,3624,14,0
0003,2018-01-01 00:14:00,2018-01-01 00:14:00,B,4622,17,0
0004,2018-01-01 00:31:00,2018-01-01 00:31:00,B,4536,18,0
0005,2018-01-01 00:49:00,2018-01-01 00:49:00,A,5634,18,0
0006,2018-01-01 01:07:00,2018-01-01 01:07:00,B,3461,14,0
0007,2018-01-01 01:21:00,2018-01-01 01:21:00,B,4926,21,0
0008,2018-01-01 01:42:00,2018-01-01 01:42:00,B,4569,15,0
0009,2018-01-01 01:57:00,2018-01-01 01:57:00,A,3999,22,0
0010,2018-01-01 02:19:00,2018-01-01 02:19:00,A,6661,15,0
0011,2018-01-01 02:34:00,2018-01-01 02:34:00,A,6790,11,0
0012,2018-01-01 02:39:00,2018-01-01 02:39:00,A,5940,20,0
0013,2018-01-01 02:59:00,2018-01-01 02:59:00,B,6454,16,0
0014,2018-01-01 03:15:00,2018-01-01 03:15:00,A,4547,13,0
0015,2018-01-01 03:28:00,2018-01-01 03:28:00,A,5376,17,0
0016,2018-01-01 03:29:00,2018-01-01 03:29:00,A,7392,14,0
0017,2018-01-01 03:43:00,2018-01-01 03:43:00,A,4157,12,0
0018,2018-01-01 03:48:00,2018-01-01 03:48:00,A,6743,17,0
0019,2018-01-01 03:50:00,2018-01-01 03:50:00,A,5787,15,0
0020,2018-01-01 04:05:00,2018-01-01 04:05:00,B,4758,15,0
0021,2018-01-01 04:20:00,2018-01-01 04:20:00,B,3364,16,0
0022,2018-01-01 04:36:00,2018-01-01 04:36:00,A,3408,10,0
0023,2018-01-01 05:06:00,2018-01-01 05:06:00,B,5407,15,0
0024,2018-01-01 05:37:00,2018-01-01 05:37:00,A,1488,15,0
0025,2018-01-01 05:52:00,2018-01-01 05:52:00,B,4271,13,0
0026,2018-01-01 06:05:00,2018-01-01 06:05:00,A,6801,11,0
0027,2018-01-01 06:37:00,2018-01-01 06:37:00,A,3099,19,0
0028,2018-01-01 06:38:00,2018-01-01 06:38:00,B,4291,11,0
0029,2018-01-01 06:49:00,2018-01-01 06:49:00,B,2984,21,0
0030,2018-01-01 07:10:00,2018-01-01 07:10:00,B,6310,10,0
0031,2018-01-01 07:20:00,2018-01-01 07:20:00,A,5522,16,0
0032,2018-01-01 07:50:00,2018-01-01 07:50:00,B,5124,12,0
0033,2018-01-01 08:02:00,2018-01-01 08:02:00,B,4649,11,0
0034,2018-01-01 08:10:00,2018-01-01 08:10:00,B,6451,18,0
0035,2018-01-01 08:12:00,2018-01-01 08:12:00,B,5773,10,0
0036,2018-01-01 08:15:00,2018-01-01 08:15:00,A,5732,20,0
0037,2018-01-01 08:35:00,2018-01-01 08:35:00,A,4038,16,0
0038,2018-01-01 08:51:00,2018-01-01 08:51:00,B,4181,16,0
0039,2018-01-01 09:07:00,2018-01-01 09:07:00,A,5692,15,0
0040,2018-01-01 09:22:00,2018-01-01 09:22:00,B,6646,12,0
0041,2018-01-01 09:51:00,2018-01-01 09:51:00,A,6749,19,0
0042,2018-01-01 10:10:00,2018-01-01 10:10:00,A,5391,12,0
0043,2018-01-01 10:22:00,2018-01-01 10:22:00,A,3852,20,0
0044,2018-01-01 10:42:00,2018-01-01 10:42:00,B,6725,14,0
0045,2018-01-01 10:56:00,2018-01-01 10:56:00,B,2565,16,0
0046,2018-01-01 10:57:00,2018-01-01 10:57:00,A,4844,18,0
0047,2018-01-01 11:15:00,2018-01-01 11:15:00,B,4851,15,0
0048,2018-01-01 11:30:00,2018-01-01 11:30:00,A,4145,12,0
0049,2018-01-01 11:59:00,2018-01-01 11:59:00,A,5469,12,0
0050,2018-01-01 12:06:00,2018-01-01 12:06:00,B,3614,16,0
0051,2018-01-01 12:22:00,2018-01-01 12:22:00,B,3316,14,0
0052,2018-01-01 12:23:00,2018-01-01 12:23:00,B,4432,10,0
0053,2018-01-01 12:30:00,2018-01-01 12:30:00,B,8950,16,0
0054,2018-01-01 12:35:00,2018-01-01 12:35:00,B,4991,14,0
0055,2018-01-01 12:36:00,2018-01-01 12:36:00,A,6093,10,0
0056,2018-01-01 13:08:00,2018-01-01 13:08:00,A,3798,14,0
0057,2018-01-01 13:15:00,2018-01-01 13:15:00,B,1860,14,0
0058,2018-01-01 13:29:00,2018-01-01 13:29:00,A,4284,13,0
0059,2018-01-01 13:58:00,2018-01-01 13:58:00,A,4392,17,0
0060,2018-01-01 13:59:00,2018-01-01 13:59:00,A,1389,11,0
0061,2018-01-01 14:02:00,2018-01-01 14:02:00,B,4752,14,0
0062,2018-01-01 14:33:00,2018-01-01 14:33:00,B,3675,16,0
0063,2018-01-01 14:34:00,2018-01-01 14:34:00,B,5695,16,0
0064,2018-01-01 14:50:00,2018-01-01 14:50:00,A,4120,12,0
0065,2018-01-01 15:02:00,2018-01-01 15:02:00,B,3169,11,0
0066,2018-01-01 15:35:00,2018-01-01 15:35:00,A,5719,17,0
0067,2018-01-01 15:52:00,2018-01-01 15:52:00,B,5767,16,0
0068,2018-01-01 16:08:00,2018-01-01 16:08:00,A,5094,11,0
0069,2018-01-01 16:37:00,2018-01-01 16:37:00,B,3970,20,0
0070,2018-01-01 16:57:00,2018-01-01 16:57:00,A,5669,12,0
0071,2018-01-01 17:09:00,2018-01-01 17:09:00,B,6179,13,0
0072,2018-01-01 17:40:00,2018-01-01 17:40:00,A,5774,14,0
0073,2018-01-01 18:09:00,2018-01-01 18:09:00,B,-90,11,0
0074,2018-01-01 18:40:00,2018-01-01 18:40:00,A,6336,16,0
0075,2018-01-01 19:09:00,2018-01-01 19:09:00,A,5671,13,0
0076,2018-01-01 19:11:00,2018-01-01 19:11:00,A,5845,13,0
0077,2018-01-01 19:16:00,2018-01-01 19:16:00,B,4513,9,0
0078,2018-01-01 19:50:00,2018-01-01 19:50:00,A,3751,9,0
0079,2018-01-01 20:28:00,2018-01-01 20:28:00,A,5211,13,0
0080,2018-01-01 20:37:00,2018-01-01 20:37:00,B,5109,16,0
0081,2018-01-01 20:53:00,2018-01-01 20:53:00,B,3704,13,0
0082,2018-01-01 20:55:00,2018-01-01 20:55:00,A,4295,10,0
0083,2018-01-01 21:28:00,2018-01-01 21:28:00,B,2142,13,0
0084,2018-01-01 22:01:00,2018-01-01 22:01:00,A,4376,12,0
0085,2018-01-01 22:32:00,2018-01-01 22:32:00,A,6850,16,0
0086,2018-01-01 22:35:00,2018-01-01 22:35:00,B,7449,19,0
0087,2018-01-01 22:54:00,2018-01-01 22:54:00,B,3842,14,0
0088,2018-01-01 23:08:00,2018-01-01 23:08:00,A,3281,10,0
0089,2018-01-01 23:40:00,2018-01-01 23:40:00,B,9167,15,0
0090,2018-01-02 00:11:00,2018-01-02 05:00:00,B,2985,14,289
0091,2018-01-02 00:25:00,2018-01-02 05:28:00,A,4224,10,303
0092,2018-01-02 00:32:00,2018-01-02 05:56:00,B,6737,13,324
0093,2018-01-02 00:40:00,2018-01-02 05:59:00,B,6475,15,319
0094,2018-01-02 00:55:00,2018-01-02 06:27:00,A,6140,13,332
0095,2018-01-02 01:08:00,2018-01-02 06:55:00,B,6468,19,347
0096,2018-01-02 01:27:00,2018-01-02 06:58:00,B,5348,13,331
0097,2018-01-02 01:40:00,2018-01-02 07:01:00,B,2389,14,321
0098,2018-01-02 02:09:00,2018-01-02 07:29:00,A,2102,8,320
0099,2018-01-02 02:18:00,2018-01-02 07:32:00,A,4890,20,314
0100,2018-01-02 02:21:00,2018-01-02 07:35:00,A,5912,9,314
0101,2018-01-02 02:30:00,2018-01-02 07:38:00,A,7097,11,308
0102,2018-01-02 03:06:00,2018-01-02 08:06:00,B,5284,17,300
0103,2018-01-02 03:09:00,2018-01-02 08:34:00,A,3989,16,325
0104,2018-01-02 03:25:00,2018-01-02 08:37:00,A,5957,14,312
0105,2018-01-02 03:26:00,2018-01-02 08:40:00,A,3591,10,314
0106,2018-01-02 03:58:00,2018-01-02 08:43:00,A,5721,15,285
0107,2018-01-02 04:29:00,2018-01-02 08:46:00,A,4572,16,257
0108,2018-01-02 04:45:00,2018-01-02 08:49:00,A,7800,12,244
0109,2018-01-02 04:48:00,2018-01-02 09:17:00,B,7011,19,269
0110,2018-01-02 05:07:00,2018-01-02 09:20:00,B,2393,13,253
0111,2018-01-02 05:20:00,2018-01-02 09:48:00,A,7028,18,268
0112,2018-01-02 05:38:00,2018-01-02 10:16:00,B,7144,16,278
0113,2018-01-02 05:54:00,2018-01-02 10:44:00,A,4852,11,290
0114,2018-01-02 06:23:00,2018-01-02 11:12:00,B,6294,19,289
0115,2018-01-02 06:24:00,2018-01-02 11:40:00,A,5384,10,316
0116,2018-01-02 06:26:00,2018-01-02 11:43:00,A,4929,10,317
0117,2018-01-02 06:37:00,2018-01-02 12:11:00,B,4849,15,334
0118,2018-01-02 07:08:00,2018-01-02 12:14:00,B,5493,17,306
0119,2018-01-02 07:25:00,2018-01-02 12:17:00,B,6054,15,292
0120,2018-01-02 07:40:00,2018-01-02 12:45:00,A,3941,15,305
0121,2018-01-02 07:55:00,2018-01-02 13:13:00,B,4212,16,318
0122,2018-01-02 08:11:00,2018-01-02 13:16:00,B,7074,14,305
0123,2018-01-02 08:12:00,2018-01-02 13:19:00,B,5235,14,307
0124,2018-01-02 08:15:00,2018-01-02 13:22:00,B,3054,17,307
0125,2018-01-02 08:32:00,2018-01-02 13:50:00,A,3424,13,318
0126,2018-01-02 08:45:00,2018-01-02 13:53:00,A,3900,15,308
0127,2018-01-02 08:48:00,2018-01-02 14:21:00,B,4841,12,333
0128,2018-01-02 09:17:00,2018-01-02 14:49:00,A,5329,12,332
0129,2018-01-02 09:24:00,2018-01-02 15:17:00,B,4935,20,353
0130,2018-01-02 09:44:00,2018-01-02 15:45:00,A,4530,20,361
0131,2018-01-02 10:04:00,2018-01-02 15:48:00,A,6573,11,344
0132,2018-01-02 10:15:00,2018-01-02 15:51:00,A,7313,12,336
0133,2018-01-02 10:48:00,2018-01-02 16:19:00,B,4270,14,331
0134,2018-01-02 11:18:00,2018-01-02 16:22:00,B,2546,15,304
0135,2018-01-02 11:33:00,2018-01-02 16:50:00,A,6205,14,317
0136,2018-01-02 11:47:00,2018-01-02 17:18:00,B,8258,15,331
0137,2018-01-02 12:02:00,2018-01-02 17:46:00,A,6135,19,344
0138,2018-01-02 12:21:00,2018-01-02 17:49:00,A,3669,13,328
0139,2018-01-02 12:34:00,2018-01-02 18:17:00,B,4081,13,343
0140,2018-01-02 12:39:00,2018-01-02 18:20:00,B,6797,14,341
0141,2018-01-02 12:43:00,2018-01-02 18:23:00,B,6800,13,340
0142,2018-01-02 12:47:00,2018-01-02 18:26:00,B,3389,16,339
0143,2018-01-02 12:49:00,2018-01-02 18:29:00,B,6086,16,340
0144,2018-01-02 13:05:00,2018-01-02 18:57:00,A,3770,14,352
0145,2018-01-02 13:06:00,2018-01-02 19:00:00,A,3476,18,354
0146,2018-01-02 13:24:00,2018-01-02 19:28:00,B,5431,10,364
0147,2018-01-02 13:34:00,2018-01-02 19:56:00,A,7180,15,382
0148,2018-01-02 14:05:00,2018-01-02 19:59:00,A,5654,14,354
0149,2018-01-02 14:07:00,2018-01-02 20:02:00,A,5743,9,355
0150,2018-01-02 14:40:00,2018-01-02 20:30:00,B,3640,19,350
0151,2018-01-02 14:59:00,2018-01-02 20:33:00,B,5108,10,334
0152,2018-01-02 15:01:00,2018-01-02 20:36:00,B,5548,12,335
0153,2018-01-02 15:35:00,2018-01-02 21:04:00,A,7042,15,329
0154,2018-01-02 15:39:00,2018-01-02 21:32:00,B,3520,13,353
0155,2018-01-02 15:42:00,2018-01-02 22:00:00,A,6977,17,378
0156,2018-01-02 15:59:00,2018-01-02 22:28:00,B,4931,16,389
0157,2018-01-02 16:15:00,2018-01-02 22:56:00,A,4865,15,401
0158,2018-01-02 16:30:00,2018-01-02 23:24:00,B,3177,13,414
0159,2018-01-02 16:33:00,2018-01-02 23:52:00,A,4844,13,439
0160,2018-01-02 16:38:00,2018-01-03 00:20:00,B,3413,12,462
0161,2018-01-02 16:44:00,2018-01-03 00:48:00,A,4641,13,484
0162,2018-01-02 17:15:00,2018-01-03 01:16:00,B,6106,9,481
0163,2018-01-02 17:24:00,2018-01-03 01:44:00,A,6266,11,500
0164,2018-01-02 18:00:00,2018-01-03 01:47:00,A,4766,16,467
0165,2018-01-02 18:04:00,2018-01-03 01:50:00,A,3561,16,466
0166,2018-01-02 18:20:00,2018-01-03 02:18:00,B,4723,14,478
0167,2018-01-02 18:34:00,2018-01-03 02:46:00,A,6314,16,492
0168,2018-01-02 18:35:00,2018-01-03 02:49:00,A,3238,15,494
0169,2018-01-02 18:50:00,2018-01-03 03:17:00,B,5763,18,507
0170,2018-01-02 19:08:00,2018-01-03 03:20:00,B,3644,11,492
0171,2018-01-02 19:19:00,2018-01-03 03:48:00,A,5974,18,509
0172,2018-01-02 19:21:00,2018-01-03 04:16:00,B,4304,11,535
0173,2018-01-02 19:32:00,2018-01-03 04:44:00,A,6645,16,552
0174,2018-01-02 19:36:00,2018-01-03 04:47:00,A,3419,14,551
0175,2018-01-02 19:50:00,2018-01-03 05:15:00,B,5548,16,565
0176,2018-01-02 20:06:00,2018-01-03 05:18:00,B,6318,16,552
0177,2018-01-02 20:22:00,2018-01-03 05:46:00,A,3246,11,564
0178,2018-01-02 20:26:00,2018-01-03 06:14:00,B,3606,17,588
0179,2018-01-02 20:43:00,2018-01-03 06:42:00,A,4666,16,599
0180,2018-01-02 20:59:00,2018-01-03 06:45:00,A,5340,15,586
0181,2018-01-02 21:14:00,2018-01-03 06:48:00,A,7257,20,574
0182,2018-01-02 21:34:00,2018-01-03 07:16:00,B,4386,17,582
0183,2018-01-02 21:51:00,2018-01-03 07:44:00,A,5783,9,593
0184,2018-01-02 21:56:00,2018-01-03 07:47:00,A,4114,9,591
0185,2018-01-02 22:09:00,2018-01-03 08:15:00,B,6992,19,606
0186,2018-01-02 22:12:00,2018-01-03 08:43:00,A,4478,12,631
0187,2018-01-02 22:24:00,2018-01-03 08:46:00,A,4740,15,622
0188,2018-01-02 22:53:00,2018-01-03 08:49:00,A,2744,13,596
0189,2018-01-02 23:06:00,2018-01-03 09:17:00,B,6864,13,611
0190,2018-01-02 23:11:00,2018-01-03 09:45:00,A,5011,12,634
0191,2018-01-02 23:42:00,2018-01-03 09:48:00,A,3747,15,606
0192,2018-01-02 23:46:00,2018-01-03 09:51:00,A,6246,13,605
0193,2018-01-02 23:59:00,2018-01-03 09:54:00,A,2080,14,595
0194,2018-01-03 00:03:00,2018-01-03 10:22:00,B,7059,14,619
0195,2018-01-03 00:06:00,2018-01-03 10:50:00,A,5823,14,644
0196,2018-01-03 00:09:00,2018-01-03 10:53:00,A,7364,11,644
0197,2018-01-03 00:15:00,2018-01-03 10:56:00,A,6634,19,641
0198,2018-01-03 00:34:00,2018-01-03 10:59:00,A,5852,13,625
0199,2018-01-03 00:47:00,2018-01-03 11:02:00,A,6626,14,615
0200,2018-01-03 00:51:00,2018-01-03 11:30:00,B,5542,14,639
0201,2018-01-03 01:05:00,2018-01-03 11:58:00,A,2431,14,653
0202,2018-01-03 01:19:00,2018-01-03 12:26:00,B,5192,15,667
0203,2018-01-03 01:34:00,2018-01-03 12:29:00,B,4908,11,655
0204,2018-01-03 02:04:00,2018-01-03 12:32:00,B,6818,21,628
0205,2018-01-03 02:25:00,2018-01-03 12:35:00,B,5785,14,610
0206,2018-01-03 02:39:00,2018-01-03 13:03:00,A,4564,17,624
0207,2018-01-03 02:56:00,2018-01-03 13:06:00,A,5586,12,610
0208,2018-01-03 03:08:00,2018-01-03 13:34:00,B,4148,15,626
0209,2018-01-03 03:37:00,2018-01-03 14:02:00,A,7705,16,625
0210,2018-01-03 03:53:00,2018-01-03 14:05:00,A,8169,20,612
0211,2018-01-03 04:13:00,2018-01-03 14:08:00,A,4967,12,595
0212,2018-01-03 04:25:00,2018-01-03 14:11:00,A,5742,11,586
0213,2018-01-03 04:33:00,2018-01-03 14:14:00,A,3266,16,581
0214,2018-01-03 05:02:00,2018-01-03 14:42:00,B,4726,15,580
0215,2018-01-03 05:17:00,2018-01-03 14:45:00,B,3874,10,568
0216,2018-01-03 05:48:00,2018-01-03 15:13:00,A,1545,14,565
0217,2018-01-03 06:20:00,2018-01-03 15:16:00,A,5735,15,536
0218,2018-01-03 06:35:00,2018-01-03 15:19:00,A,3046,14,524
0219,2018-01-03 06:37:00,2018-01-03 15:22:00,A,6298,20,525
0220,2018-01-03 06:57:00,2018-01-03 15:50:00,B,4664,14,533
0221,2018-01-03 07:11:00,2018-01-03 16:18:00,A,6918,16,547
0222,2018-01-03 07:12:00,2018-01-03 16:46:00,B,8601,15,574
0223,2018-01-03 07:27:00,2018-01-03 17:14:00,A,5477,17,587
0224,2018-01-03 07:44:00,2018-01-03 17:42:00,B,4781,15,598
0225,2018-01-03 07:59:00,2018-01-03 18:10:00,A,2883,12,611
0226,2018-01-03 08:28:00,2018-01-03 18:13:00,A,1989,21,585
0227,2018-01-03 08:49:00,2018-01-03 18:16:00,A,6105,16,567
0228,2018-01-03 09:05:00,2018-01-03 18:19:00,A,7364,13,554
0229,2018-01-03 09:07:00,2018-01-03 18:22:00,A,4856,13,555
0230,2018-01-03 09:37:00,2018-01-03 18:25:00,A,4344,11,528
0231,2018-01-03 10:09:00,2018-01-03 18:28:00,A,4413,14,499
0232,2018-01-03 10:15:00,2018-01-03 18:31:00,A,4524,14,496
0233,2018-01-03 10:18:00,2018-01-03 18:34:00,A,3106,17,496
0234,2018-01-03 10:35:00,2018-01-03 19:02:00,B,4167,12,507
0235,2018-01-03 10:37:00,2018-01-03 19:30:00,A,5111,10,533
0236,2018-01-03 11:11:00,2018-01-03 19:58:00,B,5872,12,527
0237,2018-01-03 11:20:00,2018-01-03 20:01:00,B,4214,18,521
0238,2018-01-03 11:38:00,2018-01-03 20:29:00,A,4021,8,531
0239,2018-01-03 11:43:00,2018-01-03 20:57:00,B,6514,11,554
0240,2018-01-03 11:55:00,2018-01-03 21:00:00,B,4961,14,545
0241,2018-01-03 12:01:00,2018-01-03 21:28:00,A,4055,13,567
0242,2018-01-03 12:30:00,2018-01-03 21:31:00,A,5739,14,541
0243,2018-01-03 12:59:00,2018-01-03 21:34:00,A,6740,13,515
0244,2018-01-03 13:28:00,2018-01-03 22:02:00,B,4117,15,514
0245,2018-01-03 13:43:00,2018-01-03 22:05:00,B,6948,12,502
0246,2018-01-03 14:12:00,2018-01-03 22:08:00,B,4194,16,476
0247,2018-01-03 14:15:00,2018-01-03 22:11:00,B,2627,18,476
0248,2018-01-03 14:33:00,2018-01-03 22:14:00,B,6120,11,461
0249,2018-01-03 14:44:00,2018-01-03 22:17:00,B,6471,16,453
0250,2018-01-03 14:48:00,2018-01-03 22:45:00,A,3727,10,477
0251,2018-01-03 15:18:00,2018-01-03 22:48:00,A,4849,19,450
0252,2018-01-03 15:37:00,2018-01-03 23:16:00,B,5228,13,459
0253,2018-01-03 15:50:00,2018-01-03 23:19:00,B,2995,15,449
0254,2018-01-03 15:53:00,2018-01-03 23:22:00,B,3809,16,449
0255,2018-01-03 16:09:00,2018-01-03 23:50:00,A,3784,16,461
0256,2018-01-03 16:25:00,2018-01-03 23:53:00,A,3644,20,448
0257,2018-01-03 16:45:00,2018-01-04 00:21:00,B,5472,12,456
0258,2018-01-03 16:57:00,2018-01-04 00:24:00,B,4478,13,447
0259,2018-01-03 17:28:00,2018-01-04 00:52:00,A,4793,16,444
0260,2018-01-03 17:30:00,2018-01-04 00:55:00,A,7341,17,445
0261,2018-01-03 17:47:00,2018-01-04 01:23:00,B,5610,17,456
0262,2018-01-03 18:04:00,2018-01-04 01:26:00,B,4721,13,442
0263,2018-01-03 18:05:00,2018-01-04 01:54:00,A,6172,17,469
0264,2018-01-03 18:22:00,2018-01-04 02:22:00,B,7281,10,480
0265,2018-01-03 18:26:00,2018-01-04 02:50:00,A,3539,16,504
0266,2018-01-03 18:56:00,2018-01-04 02:53:00,A,5235,16,477
0267,2018-01-03 19:12:00,2018-01-04 03:21:00,B,5524,16,489
0268,2018-01-03 19:28:00,2018-01-04 03:24:00,B,4825,17,476
0269,2018-01-03 19:45:00,2018-01-04 03:27:00,B,3376,13,462
0270,2018-01-03 19:46:00,2018-01-04 03:55:00,A,4035,14,489
0271,2018-01-03 19:50:00,2018-01-04 03:58:00,A,7779,14,488
0272,2018-01-03 19:53:00,2018-01-04 04:01:00,A,4581,13,488
0273,2018-01-03 19:57:00,2018-01-04 04:04:00,A,3761,17,487
0274,2018-01-03 19:58:00,2018-01-04 04:07:00,A,2898,20,489
0275,2018-01-03 20:18:00,2018-01-04 04:10:00,A,3620,12,472
0276,2018-01-03 20:30:00,2018-01-04 04:38:00,B,5708,17,488
0277,2018-01-03 20:32:00,2018-01-04 05:06:00,A,1437,14,514
0278,2018-01-03 20:46:00,2018-01-04 05:09:00,A,4082,9,503
0279,2018-01-03 21:19:00,2018-01-04 05:37:00,B,7380,15,498
0280,2018-01-03 21:26:00,2018-01-04 05:40:00,B,5372,15,494
0281,2018-01-03 21:41:00,2018-01-04 06:08:00,A,4887,10,507
0282,2018-01-03 22:12:00,2018-01-04 06:11:00,A,5642,4,479
0283,2018-01-03 22:29:00,2018-01-04 06:14:00,A,4789,14,465
0284,2018-01-03 22:42:00,2018-01-04 06:17:00,A,6188,19,455
0285,2018-01-03 23:01:00,2018-01-04 06:20:00,A,4894,11,439
0286,2018-01-03 23:02:00,2018-01-04 06:48:00,B,7245,15,466
0287,2018-01-03 23:32:00,2018-01-04 07:16:00,A,6005,14,464
0288,2018-01-03 23:46:00,2018-01-04 07:19:00,A,6522,11,453
